Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"Italy","IT.ISPRA.AQD","2023","NET.IT101A","PROVINCIA DI GENOVA","UTC+01","IT1698A","701068","CORSO EUROPA - VIA S. MARTINO - GENOVA","SPO.IT1698A_20_GC-PID_2005-01-01_00:00:00","C6H6","8.96819","44.40492","75.0","m","urban","traffic","01/01/2005 00:00:00","","SAM.IT1698A_20_GC-PID_2005-01-01_00:00:00","4.0","m","","m","","m","","","","","","0","","","","","CONFLUENZA C.SO EUROPA VIA S.MARTINO - GENOVA (GE)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1698A_20_GC-PID_2005-01-01_00:00:00","01/01/2005 00:00:00","","automatic","","","unknown","","","","","","yes","inprogress","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT101A","PROVINCIA DI GENOVA","UTC+01","IT1751A","701069","SARISSOLA - BUSALLA","SPO.IT1751A_20_GC-PID_2006-01-01_00:00:00","C6H6","8.95104","44.57402","400.0","m","suburban","industrial","01/01/2006 00:00:00","","SAM.IT1751A_20_GC-PID_2006-01-01_00:00:00","4.0","m","","m","","m","-9999.0","m","","","","0","","","","","VIA MACCIO - BUSALLA (GE)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1751A_20_GC-PID_2006-01-01_00:00:00","01/01/2006 00:00:00","","automatic","","","GC866","","","","","","yes","inprogress","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT101A","PROVINCIA DI GENOVA","UTC+01","IT1884A","701073","CORSO BUENOS AIRES - GENOVA","SPO.IT1884A_20_GC-PID_2007-01-01_00:00:00","C6H6","8.95013","44.40309","7.0","m","urban","traffic","01/01/2007 00:00:00","","SAM.IT1884A_20_GC-PID_2007-01-01_00:00:00","4.0","m","","m","","m","","","","","","0","","","","","C.SO BUENOS AIRES -P.ZZA PAOLO DA NOVI - GENOVA (GE)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1884A_20_GC-PID_2007-01-01_00:00:00","01/11/2006 00:00:00","","automatic","","","GC866","","","","","","yes","inprogress","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT101A","PROVINCIA DI GENOVA","UTC+01","IT1887A","701070","VIA BUOZZI - GENOVA","SPO.IT1887A_20_GC-PID_2015-01-01_00:00:00","C6H6","8.91193","44.41394","17.0","m","urban","traffic","01/01/2015 00:00:00","","SAM.IT1887A_20_GC-PID_2015-01-01_00:00:00","4.0","m","","m","","m","","","","","","0","","","","","VIA BUOZZI CO FERMATA METRO DINEGRO - GENOVA (GE)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1887A_20_GC-PID_2015-01-01_00:00:00","01/12/2006 00:00:00","","automatic","","","GC866","","","","","","yes","inprogress","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT101A","PROVINCIA DI GENOVA","UTC+01","IT1943A","701074","VIA ASSAROTTI - CHIAVARI","SPO.IT1943A_20_GC-PID_2019-04-01_00:00:00","C6H6","9.32356","44.31494","4.0","m","urban","traffic","01/04/2019 00:00:00","31/07/2021 00:00:00","SAM.IT1943A_20_GC-PID_2019-04-01_00:00:00","4.0","m","","m","","m","","","","","","0","","","","","VIA ASSAROTTI  - CHIAVARI (GE)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1943A_20_GC-PID_2019-04-01_00:00:00","13/08/2007 00:00:00","31/07/2021 00:00:00","automatic","","","GC866","","","","","","yes","inprogress","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT101A","PROVINCIA DI GENOVA","UTC+01","IT1944A","701075","VIA GIOVENTU' - COGOLETO","SPO.IT1944A_20_GC-PID_2009-01-01_00:00:00","C6H6","8.64314","44.39140","16.0","m","suburban","background","01/01/2009 00:00:00","01/01/2015 00:00:00","SAM.IT1944A_20_GC-PID_2009-01-01_00:00:00","4.0","m","","m","","m","","","","","","0","","","","","VIA DELLA GIOVENTU' - COGOLETO (GE)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1944A_20_GC-PID_2009-01-01_00:00:00","01/12/2007 00:00:00","01/01/2018 00:00:00","automatic","","","SRI8610-C","","","","","","yes","","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT101A","PROVINCIA DI GENOVA","UTC+01","IT1999A","701076","MULTEDO VILLA CHIESA - GENOVA","SPO.IT1999A_20_GC-PID_2015-01-01_00:00:00","C6H6","8.83039","44.42740","30.0","m","urban","industrial","01/01/2015 00:00:00","","SAM.IT1999A_20_GC-PID_2015-01-01_00:00:00","4.0","m","","m","","m","-9999.0","m","","","","0","","","","","VIALE VILLA CHIESA - GENOVA (GE)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1999A_20_GC-PID_2015-01-01_00:00:00","01/01/2009 00:00:00","","automatic","","","GC866","","","","","","yes","inprogress","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT101A","PROVINCIA DI GENOVA","UTC+01","IT2039A","701078","CAMPO SPORTIVO MACERA - RAPALLO","SPO.IT2039A_20_GC-PID_2011-01-01_00:00:00","C6H6","9.22261","44.35173","2.8","m","urban","traffic","01/01/2011 00:00:00","","SAM.IT2039A_20_GC-PID_2011-01-01_00:00:00","4.0","m","","m","","m","","","","","","0","","","","","VIA DELLA LIBERTA' - RAPALLO (GE)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT2039A_20_GC-PID_2011-01-01_00:00:00","01/01/2010 00:00:00","","automatic","","","GC866","","","","","","yes","inprogress","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT101A","PROVINCIA DI GENOVA","UTC+01","IT2302A","701081","CHIAVARI GE - DEVOTO","SPO.IT2302A_20_GC-PID_2021-11-01_00:00:00","C6H6","9.32947","44.31906","53.0","m","urban","background","01/11/2021 00:00:00","","SAM.IT2302A_20_GC-PID_2021-11-01_00:00:00","4.0","m","","m","","m","","","","","","0","","","","","PIAZZALE ROCCA - CHIAVARI (GE)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT2302A_20_GC-PID_2021-11-01_00:00:00","01/11/2021 00:00:00","","automatic","","","GC866","","","","","","yes","inprogress","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT101A","PROVINCIA DI GENOVA","UTC+01","IT2323A","701082","BUSALLA GE - SUARDI","SPO.IT2323A_20_GC-PID_2022-01-01_00:00:00","C6H6","8.94896","44.56784","366.0","m","urban","traffic","01/01/2022 00:00:00","","SAM.IT2323A_20_GC-PID_2022-01-01_00:00:00","3.0","m","","m","","m","","","","","","0","","","","","VIA SUARDI - BUSALLA (GE)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT2323A_20_GC-PID_2022-01-01_00:00:00","01/01/2022 00:00:00","","automatic","","","GC866","","","","","","yes","inprogress","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT107A","Rete di Rilevamento della Qualit� dell'Aria della Provincia di Lecco","UTC+01","IT0776A","301302","LECCO VIA AMENDOLA","SPO.IT0776A_20_GC-PID_2007-01-01_00:00:00","C6H6","9.39583","45.84944","214.0","m","urban","traffic","01/01/2007 00:00:00","","SAM.IT0776A_20_GC-PID_2007-01-01_00:00:00","3.0","m","0.5","m","2.9","m","","","","","","0","","","","","VIA AMENDOLA - SCUOLA DE AMICIS - Lecco (LC)","","","107.0","","-9999.00","","","-9999","-9999","SPP.IT0776A_20_GC-PID_2007-01-01_00:00:00","01/01/2007 00:00:00","","automatic","","","GC955","","","","","","ref","","0.1","ug.m-3","verifiche nell'ambito dei programmi QA\QC","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT108A","Rete di Rilevamento della Qualit� dell'Aria della Provincia di Como","UTC+01","IT0771A","301311","COMO - VIALE CATTANEO","SPO.IT0771A_20_GC-PID_1996-08-01_00:00:00","C6H6","9.08361","45.80444","201.0","m","urban","traffic","31/07/1996 23:00:00","","SAM.IT0771A_20_GC-PID_1996-08-01_00:00:00","3.0","m","4.0","m","3.0","m","","","","","","0","","","","","VIALE CATTANEO - Como (CO)","","","191.0","","-9999.00","","","-9999","-9999","SPP.IT0771A_20_GC-PID_1996-08-01_00:00:00","31/07/1996 23:00:00","","automatic","","","GC955","","","","","","ref","","0.1","ug.m-3","verifiche nell'ambito dei programmi QA\QC","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT109A","Rete di Rilevamento della Qualit� dell'Aria della Provincia di Cremona","UTC+01","IT1153A","301906","CREMONA - P.ZZA CADORNA","SPO.IT1153A_20_GC-PID_2002-05-01_00:00:00","C6H6","10.01667","45.13278","45.0","m","urban","traffic","30/04/2002 23:00:00","","SAM.IT1153A_20_GC-PID_2002-05-01_00:00:00","3.0","m","17.0","m","5.0","m","","","","","","0","","","","","P.ZZA CADORNA - Cremona (CR)","","","20.0","","-9999.00","","","-9999","-9999","SPP.IT1153A_20_GC-PID_2002-05-01_00:00:00","30/04/2002 23:00:00","","automatic","","","GC955-600","","","","","","ref","","0.1","ug.m-3","Verifiche nell'ambito dei programmi QA/QC","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT111A","Provincial monitoring network of Caltanissetta","UTC+01","IT1282A","1908508","OSPEDALE V. EMANUELE","SPO.IT1282A_20_GC-FID_1996-10-31_00:00:00","C6H6","14.22778","37.07278","40.0","m","urban","traffic","31/10/1996 00:00:00","27/11/2013 00:00:00","SAM.IT1282A_20_GC-FID_1996-10-31_00:00:00","3.2","m","","m","","m","","","","","","0","","","","","VIA PALAZZI - Gela (CL)","","","0.0","","0.00","0.0","0.0","0","","SPP.IT1282A_20_GC-FID_1996-10-31_00:00:00","31/10/1996 00:00:00","27/11/2013 00:00:00","automatic","GC-FID","","unknown","","","","","","noRef","","9999.0","ug.m-3","na","in preparation","9999","continuous","9999","continuous","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT111A","Provincial monitoring network of Caltanissetta","UTC+01","IT1411A","1908504","CORSO V. EMANUELE","SPO.IT1411A_20_GC-FID_1996-10-01_00:00:00","C6H6","14.06333","37.49000","554.0","m","urban","traffic","30/09/1996 23:00:00","01/01/2015 00:00:00","SAM.IT1411A_20_GC-FID_1996-10-01_00:00:00","3.2","m","10.0","m","3.0","m","","","","","","0","","","","","CORSO V.EMANUELE - Caltanissetta (CL)","","","0.0","","0.00","0.0","0.0","0","","SPP.IT1411A_20_GC-FID_1996-10-01_00:00:00","30/09/1996 23:00:00","01/01/2015 00:00:00","automatic","GC-FID","","GC855BTX","","","","","","no","","1.0","ug.m-3","na","in preparation","9999","continuous","9999","continuous","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT111A","Provincial monitoring network of Caltanissetta","UTC+01","IT2208A","1908522","Gela Pontile","SPO.IT2208A_20_GC-FID_2014-02-01_00:00:00","C6H6","14.26734","37.07333","0.0","m","urban","background","01/02/2014 00:00:00","01/01/2015 00:00:00","SAM.IT2208A_20_GC-FID_2014-02-01_00:00:00","3.2","m","","","","","","","","","","0","","","","","9999 - Gela (CL)","","","","","0.00","","","","","SPP.IT2208A_20_GC-FID_2014-02-01_00:00:00","01/02/2014 00:00:00","01/01/2015 00:00:00","automatic","GC-FID","","unknown","","","","","","inprogress","","9999.0","ug.m-3","na","in preparation","9999","continuous","9999","continuous","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT0825A","1205802","C.SO FRANCIA","SPO.IT0825A_20_GC-PID_2006-07-26_00:00:00","C6H6","12.46956","41.94745","35.0","m","urban","traffic","25/07/2006 23:00:00","","SAM.IT0825A_20_GC-PID_2006-07-26_00:00:00","3.0","m","25.0","m","0.5","m","","","","","","0","","","","","CORSO FRANCIA - Roma (RM)","","","50.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT0825A_20_GC-PID_2006-07-26_00:00:00","25/07/2006 23:00:00","","automatic","","","unknown","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT0863A","1205602","VITERBO","SPO.IT0863A_20_GC-PID_1998-09-11_00:00:00","C6H6","12.10920","42.42212","338.0","m","urban","traffic","10/09/1998 23:00:00","","SAM.IT0863A_20_GC-PID_1998-09-11_00:00:00","3.0","m","4.5","m","19.1","m","","","","","","0","","","","","V.LE R. CAPOCCI - Viterbo (VT)","","","30.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT0863A_20_GC-PID_1998-09-11_00:00:00","10/09/1998 23:00:00","","automatic","","","unknown","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT0867A","1205702","RIETI","SPO.IT0867A_20_GC-PID_1998-11-08_00:00:00","C6H6","12.85779","42.40469","392.0","m","urban","traffic","08/11/1998 00:00:00","","SAM.IT0867A_20_GC-PID_1998-11-08_00:00:00","3.0","m","7.0","m","4.0","m","","","","","","0","","","","","V. L. CANALI - Rieti (RI)","","","75.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT0867A_20_GC-PID_1998-11-08_00:00:00","08/11/1998 00:00:00","","automatic","","","unknown","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT0868A","1205905","LT ROMAGNOLI","SPO.IT0868A_20_GC-FID_1998-10-03_00:00:00","C6H6","12.89333","41.47139","23.0","m","urban","traffic","02/10/1998 23:00:00","18/12/2013 00:00:00","SAM.IT0868A_20_GC-FID_1998-10-03_00:00:00","3.0","m","","m","","m","","","","","","0","","","","","V . ROMAGNOLI - Latina (LT)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT0868A_20_GC-FID_1998-10-03_00:00:00","02/10/1998 23:00:00","18/12/2013 00:00:00","automatic","GC-FID","","unknown","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","8","second","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT0885A","1205805","CIVITAVECCHIA","SPO.IT0885A_20_GC-FID_2023-12-20_00:00:00","C6H6","11.80249","42.09159","26.0","m","urban","traffic","20/12/2023 00:00:00","","SAM.IT0885A_20_GC-FID_2023-12-20_00:00:00","3.0","m","33.0","m","6.0","m","","","","","","0","","","","","VIA PALMIRO TOGLIATTI - Civitavecchia (RM)","","","","","","","","","","SPP.IT0885A_20_GC-FID_2023-12-20_00:00:00","20/12/2023 00:00:00","","automatic","GC-FID","","airmoVOC_BTX1000","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT0953A","1205820","VILLA ADA","SPO.IT0953A_20_GC-FID_1997-10-01_00:00:00","C6H6","12.50695","41.93289","50.0","m","urban","background","30/09/1997 23:00:00","","SAM.IT0953A_20_GC-FID_1997-10-01_00:00:00","3.0","m","28.0","m","180.0","m","","","","","","0","","","","","VIA SALARIA - Roma (RM)","","","","","","","","","","SPP.IT0953A_20_GC-FID_1997-10-01_00:00:00","30/09/1997 23:00:00","","automatic","GC-FID","","CP7001-BTX","","","","","","ref","","0.3","ug.m-3","-9999","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT1200A","1205874","FROSINONE SCALO","SPO.IT1200A_20_GC-FID_2000-06-22_00:00:00","C6H6","13.33092","41.62431","162.0","m","urban","traffic","21/06/2000 23:00:00","","SAM.IT1200A_20_GC-FID_2000-06-22_00:00:00","3.0","m","16.0","m","3.5","m","","","","","","0","","","","","VIA VERDI ANGOLO VIA PUCCINI - Frosinone (FR)","","","15.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1200A_20_GC-FID_2000-06-22_00:00:00","21/06/2000 23:00:00","","automatic","GC-FID","","CP7001-BTX","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT1837A","1205882","FERMI","SPO.IT1837A_20_GC-PID_2006-12-17_00:00:00","C6H6","12.46957","41.86399","17.0","m","urban","traffic","17/12/2006 00:00:00","","SAM.IT1837A_20_GC-PID_2006-12-17_00:00:00","3.0","m","16.0","m","3.0","m","","","","","","0","","","","","P.ZZA E. FERMI, FRONTE CIVICO16 - Roma (RM)","","","40.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1837A_20_GC-PID_2006-12-17_00:00:00","17/12/2006 00:00:00","","automatic","","","unknown","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT1841A","1205886","CIAMPINO","SPO.IT1841A_20_GC-PID_2006-12-04_00:00:00","C6H6","12.60703","41.79788","134.0","m","urban","traffic","04/12/2006 00:00:00","","SAM.IT1841A_20_GC-PID_2006-12-04_00:00:00","3.0","m","15.0","m","8.0","m","","","","","","0","","","","","Via mura dei francesi fronte ingresso parco Aldo Moro - Ciampino (RM)","","","13.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1841A_20_GC-PID_2006-12-04_00:00:00","04/12/2006 00:00:00","","automatic","","","unknown","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","15","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT2012A","1205888","MALAGROTTA","SPO.IT2012A_20_GC-PID_2010-02-24_00:00:00","C6H6","12.34559","41.87478","62.0","m","suburban","background","24/02/2010 00:00:00","","SAM.IT2012A_20_GC-PID_2010-02-24_00:00:00","3.0","m","13.0","m","","m","","","","","","0","","","","","VIA PAOLO EMILIO PAVOLINI 69/71 - Roma (RM)","","","","","","","","","","SPP.IT2012A_20_GC-PID_2010-02-24_00:00:00","24/02/2010 00:00:00","","automatic","","","unknown","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT112A","Regione Lazio","UTC+01","IT2013A","1206008","FROSINONE MAZZINI","SPO.IT2013A_20_GC-PID_2023-12-20_00:00:00","C6H6","13.34898","41.63961","242.0","m","urban","background","20/12/2023 00:00:00","","SAM.IT2013A_20_GC-PID_2023-12-20_00:00:00","3.0","m","14.0","m","26.8","m","","","","","","0","","","","","VIA MAZZINI - Frosinone (FR)","","","","","","","","","","SPP.IT2013A_20_GC-PID_2023-12-20_00:00:00","20/12/2023 00:00:00","","automatic","","","airmoVOC_BTX1000","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
